id,yield
22792,6789.187390771042
22793,4286.8307484507495
22794,5515.131682421683
22795,6915.508744907413
22796,4388.840549588847
22797,6382.350758483791
22798,7275.997209354806
22799,5555.982613316543
22800,5476.431226295524
22801,4801.381202776454
22802,5788.100597238439
22803,5726.378036065936
22804,7349.6861947136085
22805,7370.531652817189
22806,4337.4518678337445
22807,6171.506009693377
22808,6820.049174369334
22809,4236.484139808443
22810,4625.962143438853
22811,6845.063384545391
22812,5365.981575217104
22813,4975.583501353454
22814,7376.063637527281
22815,5174.459870313747
22816,5004.721384663822
22817,7494.838000114234
22818,7718.549367679666
22819,6087.7737880129325
22820,4497.475879641647
22821,3915.974961440929
22822,7202.455127700372
22823,6572.690436441021
22824,6351.710588644099
22825,8279.205475057646
22826,7391.480200818432
22827,3653.904865822794
22828,5870.853097725756
22829,8213.614746040943
22830,6544.7518199071255
22831,6726.2471980460095
22832,3379.8179135768846
22833,6107.929974471697
22834,6008.541446010298
22835,5928.522151235023
22836,8260.364741448315
22837,4394.413565450119
22838,4541.459554930421
22839,6495.676036330367
22840,5658.171871792954
22841,5577.718286370029
22842,6529.6422832819335
22843,5092.16276458976
22844,6796.0276646653065
22845,6677.358826606032
22846,7328.024128657322
22847,8176.435161713789
22848,5291.86550422571
22849,5365.945586691231
22850,7377.3916119249825
22851,5382.333929847531
22852,5613.335772498624
22853,7088.790241142924
22854,4203.611878822028
22855,7280.85055357802
22856,5048.529377296908
22857,6839.5344975173175
22858,5075.606901129759
22859,6831.413169425561
22860,7427.245967518929
22861,4131.729222942464
22862,5596.792273822483
22863,4177.968869463766
22864,7396.930365499742
22865,6284.997812892267
22866,6843.96818509849
22867,3304.0326941386975
22868,4911.414169191689
22869,4079.0583378780257
22870,7163.020450600986
22871,6468.430314073516
22872,5955.911842430342
22873,3389.0716704842544
22874,7707.082001611799
22875,5541.540367917082
22876,5182.810895056799
22877,5343.826963224194
22878,6116.621146013829
22879,5928.18828692012
22880,7676.393555037297
22881,6028.434461228233
22882,7490.392067595751
22883,6541.68716663955
22884,7409.14578704339
22885,6926.604353477512
22886,5403.596305584653
22887,5414.972456385824
22888,5684.430060290133
22889,6270.351661129123
22890,6503.309122239914
22891,5727.840805415473
22892,4016.53412579483
22893,4254.691219803442
22894,6273.889547791811
22895,2396.3801852938727
22896,6667.32736742705
22897,6503.608932250368
22898,5653.308223137682
22899,4996.1105454926
22900,6573.173736475431
22901,5889.486016658893
22902,5903.260438857177
22903,7008.936475121136
22904,4187.661522430586
22905,7409.218214104912
22906,6438.994757036228
22907,8212.011352267644
22908,6703.219384158747
22909,6126.245963903917
22910,7316.265949417426
22911,3969.3558030886484
22912,5704.847324670163
22913,7706.610386707434
22914,3943.8609290338663
22915,4620.5674365690365
22916,8168.398386092235
22917,6120.976950325705
22918,7488.401683455002
22919,5344.003345452012
22920,7393.395200120304
22921,4082.702639489039
22922,3385.67802983299
22923,7355.679624773131
22924,6285.224319773784
22925,8105.0935844812375
22926,5332.910774314081
22927,6835.590797163477
22928,4032.186448378209
22929,5575.540551142654
22930,6542.134732858841
22931,7483.416397364791
22932,5745.145575912375
22933,6791.014025816614
22934,7432.570120149047
22935,5271.914589464056
22936,7562.420080201177
22937,3910.449564149697
22938,7542.942948541182
22939,4090.5873445471098
22940,6228.702637713439
22941,5591.576087302761
22942,8242.010157203995
22943,3893.0732129697394
22944,7870.578188249137
22945,5393.761014664538
22946,5488.225922793939
22947,3447.077594209869
22948,5514.618564078293
22949,3241.308955543066
22950,5412.092872875017
22951,3566.0786660376366
22952,7171.465377853906
22953,4321.789572116396
22954,3750.198448485386
22955,5435.275424957882
22956,7507.284498849143
22957,6250.633923071024
22958,5428.942817243193
22959,7429.499422140294
22960,6910.910564068783
22961,3964.477649768897
22962,5591.417003809208
22963,7361.312277747841
22964,3369.948022512456
22965,8301.417825762592
22966,6591.157402528675
22967,7699.218215665566
22968,7277.489476655675
22969,5395.3490840235645
22970,6945.261904883959
22971,3434.3022974307933
22972,3329.325249881762
22973,6117.191555315187
22974,7533.077708915872
22975,6337.146585393899
22976,5881.709392786712
22977,6193.393128298088
22978,6432.286445708616
22979,7281.213809862501
22980,6543.644569314381
22981,6263.648013460315
22982,6816.728235645483
22983,6167.484341135545
22984,5079.1867626108315
22985,5722.585362690459
22986,5843.648125710971
22987,4581.864890349854
22988,4458.920666162627
22989,3943.964419940897
22990,6480.746207977425
22991,7651.328202414802
22992,4080.7815298579117
22993,5398.611002754542
22994,7330.274876456633
22995,5939.751229899278
22996,3240.4226847370583
22997,6896.330355207132
22998,4057.0282256328683
22999,6024.603599817666
23000,5095.698140053322
23001,8312.763080182853
23002,3219.18107163232
23003,6858.652757818043
23004,7012.812829805501
23005,7741.33597414872
23006,6855.409645216545
23007,6961.740369960509
23008,6801.817877371412
23009,6817.580549079183
23010,6172.971311810956
23011,4371.544913417832
23012,4019.846112209384
23013,7079.086533033664
23014,4077.707127511201
23015,5584.156734708491
23016,5706.709198810126
23017,7373.4006427081895
23018,6493.399992599671
23019,5407.292733996397
23020,6110.367930463922
23021,6988.902326579369
23022,5593.233255447876
23023,7521.856823925995
23024,7379.519560970852
23025,7300.071644017333
23026,7918.098631601935
23027,6402.46476627679
23028,6555.076274041123
23029,5187.399875802181
23030,5544.39528986313
23031,5354.483770460003
23032,5456.162830851002
23033,4650.032109350248
23034,5604.37373270058
23035,5656.008880055166
23036,4623.745695401424
23037,6149.8889196981445
23038,8094.041441166822
23039,6434.914154678507
23040,7273.642466274088
23041,5552.05613950318
23042,7793.373552070722
23043,5497.263621586251
23044,6264.054706639039
23045,7728.882763282203
23046,6965.2451188359755
23047,5473.423274144579
23048,4001.2821911404894
23049,6540.151727407547
23050,5506.079157396523
23051,6388.80333266385
23052,4195.620890151396
23053,4734.179281924449
23054,5458.809433407261
23055,6808.576198930003
23056,8207.9306980793
23057,5900.073458538398
23058,4122.09828166819
23059,6175.696970653602
23060,6537.87317291324
23061,6400.649646425766
23062,7268.831823271593
23063,5565.131268817508
23064,6559.170254788053
23065,2461.797588592765
23066,6021.745652417913
23067,5822.683390528043
23068,6445.8065154346
23069,7350.281961988789
23070,7459.365689475143
23071,4807.536919021604
23072,5487.7019439935775
23073,5154.517838465417
23074,7587.374878615873
23075,5566.51522902938
23076,5583.169090229287
23077,8167.921740682803
23078,6221.744381568155
23079,4669.807569637623
23080,7280.14680558461
23081,6834.664823473758
23082,5571.768084395679
23083,2652.8936188552443
23084,6880.547078658808
23085,5614.690379141816
23086,5593.408402699097
23087,6497.489171135737
23088,2997.959681457961
23089,5647.361458974463
23090,5414.505035316895
23091,5606.262110601801
23092,7283.630360964717
23093,4050.7695709678405
23094,7472.701820842801
23095,3741.2075767265046
23096,7459.482101467584
23097,5024.703660191398
23098,3359.8843530156014
23099,6535.362180662274
23100,7379.00933387006
23101,6059.126160370781
23102,7444.970261393888
23103,3383.9688600857935
23104,5725.13656057861
23105,5884.79124023261
23106,4064.2128699260393
23107,6487.322463311098
23108,5805.660606261503
23109,3574.5226825521568
23110,5517.421734651063
23111,5189.392769068593
23112,6559.004363056599
23113,5030.994684114334
23114,4053.4910393561204
23115,7381.471596319969
23116,5724.652243078905
23117,2622.708606129856
23118,7799.768231871893
23119,7650.235473964788
23120,6505.797296469188
23121,7585.522578720143
23122,8213.070723948864
23123,5546.250495663553
23124,5763.005336677906
23125,5516.066913630956
23126,3917.523591568308
23127,7277.712709480937
23128,6537.947488739652
23129,4191.525137358314
23130,3885.943095677184
23131,6298.563759153916
23132,7471.650361213213
23133,3858.2983424045374
23134,6943.336137017063
23135,5813.757331024301
23136,6086.244413519042
23137,4520.752896737238
23138,7368.002536582489
23139,8203.794346889908
23140,4108.943407570813
23141,5871.450632130441
23142,6893.317395362183
23143,6649.386231798935
23144,3289.800068398956
23145,7620.935838577079
23146,8271.045614330686
23147,4638.55835556677
23148,5602.509315118263
23149,6548.248582306823
23150,5740.838656484755
23151,4829.491203613395
23152,4509.340781102207
23153,7719.399928257436
23154,7270.251671000988
23155,4561.9513617077055
23156,6564.731272550535
23157,7338.413234532385
23158,5414.917361033033
23159,4360.858067103575
23160,6140.495393388184
23161,4125.828802086198
23162,4331.282570815003
23163,4590.361482312531
23164,7222.835220492072
23165,7607.952865243971
23166,7397.383347164125
23167,5461.609993320421
23168,4999.461048830815
23169,6398.454202535195
23170,4318.967777695605
23171,6418.333790794038
23172,5228.3401503169825
23173,8192.42929366392
23174,6135.375336074439
23175,7936.656722460472
23176,6457.473395556222
23177,6660.245400972022
23178,6944.97689561142
23179,6303.577028597267
23180,6696.310636031629
23181,5894.540300456528
23182,6814.340424074443
23183,4670.241266425241
23184,7267.419990190406
23185,6308.932224322707
23186,7793.085961296476
23187,7452.720749992045
23188,5240.392724427966
23189,5556.734918637541
23190,7013.520043671181
23191,5576.056188174143
23192,6803.078336476327
23193,7507.246047794535
23194,2870.35660249709
23195,6605.238948904076
23196,5578.916399886299
23197,4125.832585957381
23198,3338.9553900600395
23199,4252.18569880104
23200,7448.593341348485
23201,5451.95782940888
23202,5147.900746857846
23203,5840.370301298799
23204,4273.339336788207
23205,6125.999176769945
23206,6190.541784269674
23207,4596.512200303155
23208,6789.047737318308
23209,8220.069450694433
23210,4310.520820654343
23211,5370.047050901978
23212,5949.087068654892
23213,4659.658618231862
23214,3330.444771903746
23215,5173.508947327261
23216,5897.914971345492
23217,4830.964936759366
23218,6206.192181366425
23219,5140.854763259622
23220,5447.009825745306
23221,3985.1609175402136
23222,6283.464331653855
23223,7366.379907936473
23224,4352.735847290163
23225,6587.7435712682545
23226,6562.750129707374
23227,5398.438668397608
23228,4157.920170497756
23229,4857.1738768152445
23230,4618.012861360495
23231,6439.517999398433
23232,5631.120059669221
23233,5733.151427028132
23234,7189.224755792871
23235,6790.00961083762
23236,5491.499758619755
23237,6500.408342970053
23238,7184.046044394217
23239,5657.785228128006
23240,6976.3010253564025
23241,7884.068866136706
23242,4347.30506936525
23243,5034.425728377825
23244,6718.6594533512125
23245,3285.0795250603087
23246,7379.662202949205
23247,6376.894253010736
23248,3391.414019749286
23249,6819.982152665312
23250,5138.394254175897
23251,3944.2163437750964
23252,5730.39461762209
23253,6762.028123957432
23254,6842.608313599745
23255,7913.785680888345
23256,5854.083516182783
23257,7359.133634355637
23258,5156.199076874642
23259,5487.185679467875
23260,4482.689995468302
23261,6421.112208768306
23262,6458.994685396186
23263,5390.403075289933
23264,3316.980510709404
23265,5544.888691367848
23266,5344.801945351255
23267,8208.069353024448
23268,6135.466750720604
23269,5500.1788218429365
23270,6086.057775019299
23271,6122.731525197276
23272,8260.257448106788
23273,4332.763820817925
23274,4746.756323103255
23275,6709.972628073852
23276,4066.5524221399305
23277,4504.032134182137
23278,6401.185102010724
23279,7398.552798475832
23280,7063.356830070311
23281,7633.478853811597
23282,3391.8593829245337
23283,6544.26954277478
23284,4083.1279848037257
23285,7654.582707131442
23286,7765.843011493511
23287,7805.530896688353
23288,8277.01112097148
23289,6784.94560572023
23290,5671.547908597048
23291,5778.604379534481
23292,7387.110762133607
23293,3842.5291462706787
23294,6769.67812708669
23295,5664.628017991841
23296,7386.911362874481
23297,6978.990977980669
23298,5785.799486200373
23299,5541.592970115684
23300,6091.730392911275
23301,6854.719378417724
23302,7757.670226887261
23303,4058.462575492024
23304,6575.104101944017
23305,6547.53554288888
23306,7536.32147442289
23307,4078.9253513990934
23308,5112.44030817238
23309,6565.481258002802
23310,4397.575351966792
23311,6149.962239647896
23312,5005.760562239197
23313,5388.476105195805
23314,4767.670899244348
23315,5653.76640950261
23316,4516.858024886729
23317,3358.4885980966365
23318,4275.545113455603
23319,7710.402057273381
23320,3394.3095634069728
23321,4382.068297196079
23322,6989.468359078499
23323,6410.2205825195615
23324,4978.854228773276
23325,5037.612262657651
23326,7007.253787333899
23327,6801.943378352102
23328,5636.268304010029
23329,4660.000748634906
23330,3514.796930470441
23331,7476.358116442606
23332,7399.657954244512
23333,3266.184888493024
23334,6353.044725977581
23335,2904.39193576644
23336,5630.700388436107
23337,7448.170589585927
23338,6016.490059148188
23339,6941.531804402285
23340,3971.388886968313
23341,8257.156971532315
23342,5649.561362846805
23343,7652.030100326168
23344,4143.25627142877
23345,7279.921488890093
23346,7475.224419838416
23347,6948.780442535483
23348,3942.0937949784247
23349,5573.86830521001
23350,7394.214376490434
23351,6323.92605533735
23352,6119.747460799006
23353,3989.7859015007984
23354,5576.794327688007
23355,5357.312816111854
23356,6933.78039273078
23357,3322.3277013193597
23358,3848.4638238648613
23359,4690.7853335392965
23360,7418.527114864926
23361,5569.921221990986
23362,6740.231963835391
23363,6731.091841468326
23364,6150.694143971345
23365,3652.0201095417515
23366,7380.248075634558
23367,7372.239608429354
23368,5481.723559221936
23369,8294.63716548925
23370,6262.56420099147
23371,6817.251257459613
23372,6849.409606842942
23373,6443.310856881444
23374,5804.045554140169
23375,5365.558030231279
23376,5766.775000669352
23377,2754.4849663451573
23378,2644.928634083888
23379,7910.023851736403
23380,6799.219305008502
23381,5610.950505042754
23382,5835.4392440083475
23383,5485.391236814303
23384,7432.928785458676
23385,6231.24807654872
23386,3883.2536469488623
23387,3303.018589446186
23388,3883.3734756255776
23389,3611.1937379515753
23390,6607.305733345704
23391,6144.859029804199
23392,6469.099433044833
23393,8248.493377856334
23394,5763.393283176098
23395,4220.3526896490175
23396,4825.455562745516
23397,6524.086366717685
23398,5432.319788876347
23399,7364.337037363655
23400,7514.44428328338
23401,5564.0332309268815
23402,5462.763020837224
23403,7367.969902776339
23404,5440.672468022392
23405,4281.816751361263
23406,4081.1768058211646
23407,7757.792899473371
23408,7296.683374894346
23409,7378.900689291715
23410,4401.597238586786
23411,6861.101551057061
23412,5235.024278918491
23413,4068.348520466133
23414,6668.596645142186
23415,5428.684004054801
23416,6320.18260406123
23417,6790.374350844368
23418,2880.9276381192553
23419,5098.840119294631
23420,6537.191427553776
23421,5543.886864936624
23422,6334.476216035132
23423,6102.60311511734
23424,6456.078452133112
23425,5791.84474326931
23426,6872.318863044804
23427,4488.353096366907
23428,7878.673843074596
23429,7391.050145030946
23430,5625.657164217928
23431,5918.041885829452
23432,7396.107799346713
23433,3720.8245761997405
23434,5473.534108850387
23435,6560.138606496439
23436,5454.701330765396
23437,6748.963321759908
23438,7324.896992716595
23439,5612.003258002504
23440,8048.5034796569935
23441,5511.234164043153
23442,7279.860158637724
23443,4927.056480812326
23444,6365.723065352793
23445,6969.480167855538
23446,4967.653002249526
23447,5044.547814084296
23448,4355.036179794969
23449,7732.171246096543
23450,6910.72693014279
23451,7135.393171704545
23452,5206.579932264272
23453,7731.689341913462
23454,3914.793843492871
23455,5405.074341594804
23456,4695.605254312763
23457,5794.111954786409
23458,3947.0008072578926
23459,4871.196510440048
23460,7480.960249700388
23461,6526.480547318587
23462,4316.587735018649
23463,6375.423510464896
23464,7400.159985579781
23465,6884.06913782706
23466,8215.093039766505
23467,8241.018254990126
23468,4151.56449583157
23469,6383.579938918907
23470,5891.2270564772325
23471,6764.471193155876
23472,5535.66160605132
23473,6110.938132989277
23474,7246.644037647719
23475,6265.4805529638015
23476,5527.024611255229
23477,5747.806741092736
23478,5494.1618488659815
23479,4608.667287233694
23480,3740.5132978154043
23481,6228.296698082619
23482,5904.85948212406
23483,6556.1825686453085
23484,7801.346883858674
23485,6569.850471438126
23486,4769.801871328313
23487,6387.168019562986
23488,5536.035208392083
23489,7690.892440705735
23490,7364.803750628331
23491,7747.248181395357
23492,6787.098781489706
23493,5746.13978818629
23494,8172.398863600183
23495,5797.702002417254
23496,5412.977984851948
23497,7322.813054738579
23498,5336.3537904726945
23499,3887.484030473663
23500,3949.94206864117
23501,5541.499787438168
23502,6823.103236866858
23503,5389.810313855698
23504,6140.163066705689
23505,5587.845829825617
23506,5761.686455023909
23507,3077.1705561514655
23508,5357.787700974201
23509,5565.365368637349
23510,6196.547301461434
23511,7497.923359585614
23512,4657.47434056145
23513,3529.9066273347426
23514,5729.135786123311
23515,6413.227458825722
23516,6680.421338767266
23517,7480.197818538579
23518,6562.226419964944
23519,6292.201435122187
23520,5755.857328763693
23521,6818.838696939745
23522,5859.166763939208
23523,4379.671611773059
23524,4352.795648138517
23525,6168.882114423923
23526,4866.109815787646
23527,3574.4930932635866
23528,5741.443016590967
23529,7271.759764501625
23530,7542.4114697189625
23531,8363.63643828418
23532,7229.437273140658
23533,6088.535971522397
23534,6273.094917122749
23535,6806.618320269831
23536,7678.802723395787
23537,3725.4186137354404
23538,4111.766001773171
23539,4600.588042228814
23540,6561.1992104731025
23541,5785.369005266676
23542,7919.874408551473
23543,5395.53950215892
23544,7514.9728478746365
23545,7527.950668607161
23546,6153.665791523777
23547,6373.905299708827
23548,6424.801839536971
23549,5000.147680766452
23550,7378.369865250144
23551,7225.246263139335
23552,3882.1499088112646
23553,6304.537328215352
23554,6407.311821473457
23555,5434.593298224483
23556,5585.209598494815
23557,4365.96899715518
23558,5018.39096333497
23559,5743.26074057739
23560,5540.4803780492975
23561,4807.450353769719
23562,5931.376849477312
23563,5771.391457634345
23564,6137.385822962477
23565,4858.647994974021
23566,6145.921066198125
23567,5439.983527400487
23568,6547.972980690713
23569,6423.267139018536
23570,5945.982312469434
23571,4189.292371548102
23572,6486.134436702121
23573,5581.414976393617
23574,6938.178070491833
23575,3909.1029663385366
23576,5844.596166142445
23577,5591.933388087402
23578,3767.8146083461215
23579,7844.750481836142
23580,4964.034251615809
23581,4035.7069146057024
23582,5505.0222515821015
23583,8192.764742830434
23584,5804.045411050025
23585,5868.944301719956
23586,7050.575569860308
23587,6101.781825539667
23588,5083.132933297582
23589,5365.245446392961
23590,5535.470244087215
23591,6137.772221655064
23592,7422.067988729334
23593,6882.0962890319315
23594,4346.842596424895
23595,4222.876243692288
23596,7337.406498449272
23597,5748.000497372681
23598,7369.010909216299
23599,5524.824460078557
23600,6552.645449088881
23601,5344.778297224191
23602,6489.555237172771
23603,6410.619926816977
23604,6837.433052829494
23605,5560.178250898363
23606,4655.387218809724
23607,4055.1057023960398
23608,6954.539538328108
23609,6213.862301784715
23610,7487.6497396870345
23611,8456.521198004975
23612,5728.2544665890255
23613,5422.33987648497
23614,6950.234604872408
23615,5618.477725918196
23616,6430.277021970135
23617,6079.874654869878
23618,6545.297885239039
23619,5837.300689953688
23620,4618.604226655998
23621,5834.365133871302
23622,6504.016872859948
23623,6525.4902758956005
23624,4603.151112651767
23625,5923.297507207115
23626,7357.671060300687
23627,5527.341075961789
23628,3289.058588102988
23629,6822.7281911655355
23630,4147.867566808888
23631,5582.5230112008985
23632,7320.710453564184
23633,6102.346774701434
23634,3921.4841840719073
23635,7560.217181449385
23636,6533.492981223698
23637,5371.482893516244
23638,7372.620530678871
23639,7221.003778046241
23640,6908.297093249864
23641,6774.537564074419
23642,7346.43269573573
23643,5066.949920211601
23644,5472.776449849109
23645,7766.83388732766
23646,6827.227982513832
23647,4057.6555813045716
23648,5390.331257425346
23649,5570.735649813837
23650,5333.140624950722
23651,7279.967710999058
23652,6263.278432982823
23653,4509.967227307714
23654,6497.74530097664
23655,7301.549499512181
23656,7473.761414231172
23657,8192.808419497222
23658,6160.434424916729
23659,6815.352046064232
23660,4360.633825712119
23661,7390.5248450985855
23662,6572.612261129157
23663,7359.922059378966
23664,7396.169675246526
23665,6807.047905294029
23666,5002.593816675934
23667,5040.634496807328
23668,8264.894778468162
23669,6401.713724252519
23670,6382.2389431537895
23671,3355.268881565944
23672,5585.965127795012
23673,7369.918606252146
23674,5735.837898933959
23675,5744.789881959528
23676,7541.596924267387
23677,5591.819134762355
23678,6705.301408160798
23679,3657.0146219780772
23680,4955.351201419697
23681,5838.879020942699
23682,4004.422212205418
23683,7293.201311712397
23684,5035.914247916302
23685,7909.104461712503
23686,6448.822074612967
23687,6914.597377722012
23688,4321.148636443539
23689,5601.887637354623
23690,3664.0587845304794
23691,5456.965815087937
23692,6525.822148816048
23693,5080.975329403457
23694,6715.95477998838
23695,6865.836824996193
23696,4291.622744732909
23697,8295.488703147032
23698,7136.294590061716
23699,7168.311422775755
23700,5740.011091724839
23701,6440.89873775193
23702,6638.36058096206
23703,7156.907309526019
23704,7288.40119993803
23705,5451.163856159183
23706,7870.5450617825145
23707,7500.456094881714
23708,7558.264130762525
23709,6944.874144964555
23710,5192.326487869533
23711,7039.851198965895
23712,7245.213918979267
23713,5583.943749963744
23714,8100.280975747902
23715,7440.21083142096
23716,7545.92488964145
23717,7517.678065075006
23718,7207.41666706464
23719,7475.437272864363
23720,4928.345517833419
23721,5562.758612975085
23722,5956.239964226933
23723,7004.319472703677
23724,7224.061746643611
23725,7397.213593315738
23726,7300.67916224822
23727,3777.0695879293944
23728,6387.135960490621
23729,4766.90613135717
23730,7729.0472565084965
23731,6556.680131047478
23732,6494.572665244544
23733,5732.714342360332
23734,6111.753636543359
23735,6768.726217472881
23736,6328.031520825836
23737,5951.707338415075
23738,6128.528149002212
23739,6082.734161616785
23740,7496.280541024252
23741,6551.663105471598
23742,6272.465946363656
23743,3391.4325160647477
23744,6540.672236823708
23745,7483.940258695076
23746,6139.347735289295
23747,8240.922987725557
23748,4331.525274583368
23749,5764.445629039913
23750,8188.456288901731
23751,5379.902463151999
23752,6809.313759647082
23753,7834.943439925631
23754,5244.174935687612
23755,3325.5561952708076
23756,6426.552745360621
23757,7484.070563363735
23758,7351.096003192487
23759,6444.144154710669
23760,6984.1292871148125
23761,7763.064982421222
23762,3382.9314913660546
23763,8244.024883733475
23764,4433.1434139315725
23765,4814.015925946292
23766,7197.784467188063
23767,5920.71622361492
23768,5768.5521915505215
23769,6584.353770152627
23770,5602.2661313236185
23771,6869.32149597711
23772,7807.477264324567
23773,5627.788305897383
23774,5476.639416233163
23775,6421.873999516126
23776,6829.326348799427
23777,7856.517864899111
23778,6245.52873546961
23779,6884.287630876734
23780,4568.476255183758
23781,6257.0046418073925
23782,5376.815916766716
23783,7335.878320031025
23784,6531.335879177588
23785,6840.8187361783675
23786,8305.473374960635
23787,8319.097227492788
23788,6525.895904660622
23789,6331.690976599037
23790,6841.876190512757
23791,8386.813347890113
23792,3909.5264125284416
23793,6976.628927718
23794,8170.451662392055
23795,7404.829616532625
23796,7377.305990233592
23797,4047.4352448544123
23798,5550.051515745428
23799,6844.913620356492
23800,6409.028421810133
23801,6814.740731101458
23802,6849.670775625702
23803,5014.723167626555
23804,4310.549922503669
23805,5753.744895067735
23806,6202.768414113936
23807,7399.746206601456
23808,5909.0976412444015
23809,7365.8576605147455
23810,5637.984671922224
23811,7284.83747438697
23812,4194.681676734512
23813,6984.987202670751
23814,4622.579796834999
23815,5336.905787404662
23816,5603.677544556842
23817,4687.156405922809
23818,4110.319953961242
23819,7662.74209233937
23820,4650.200823350789
23821,6511.724453146885
23822,7580.927439930154
23823,4597.3962927744815
23824,5920.462825730269
23825,6640.13675000491
23826,2665.0679387585005
23827,4086.4460975614597
23828,3472.624975940804
23829,4283.204205817881
23830,5822.005192192077
23831,3752.4473738459383
23832,5329.784232997466
23833,4049.1922876007447
23834,6558.973070220649
23835,3766.3677525811595
23836,8195.220165210361
23837,6713.068011339956
23838,6140.686360386791
23839,4652.93442415209
23840,8163.675763815637
23841,7277.649669048341
23842,5936.117027311871
23843,3703.2508135189814
23844,7378.5206183284245
23845,4984.822553443357
23846,5362.688047583884
23847,6756.927142883733
23848,6869.510419115606
23849,6664.924069108709
23850,6135.548769504999
23851,7251.857035487117
23852,6820.545636051714
23853,5720.654106889044
23854,3221.564993862621
23855,3975.640981771047
23856,5237.7326487842765
23857,7338.8314141942365
23858,5617.759249133504
23859,8368.79703368609
23860,2353.7721269292906
23861,6715.612107809444
23862,3424.15573925593
23863,5498.071288297346
23864,7516.002690638881
23865,6355.314567489787
23866,5348.91063224193
23867,8200.359128749533
23868,7480.774688896557
23869,5783.171062590689
23870,5195.493598176334
23871,7279.848228891689
23872,6536.081154936586
23873,5666.3769252298425
23874,6538.371570115725
23875,6089.817468001923
23876,4709.0628522524285
23877,8216.502092624805
23878,2853.888456438328
23879,5587.56139817634
23880,6498.666765644854
23881,6091.180911106672
23882,3490.2954140154525
23883,6429.688318263514
23884,5632.146117319829
23885,4798.336039235852
23886,8231.8353338736
23887,6525.496330584506
23888,4359.991157584345
23889,5157.6607854987715
23890,6164.259545796456
23891,5386.729253692549
23892,5317.476476019096
23893,5722.899621283231
23894,5317.569587078447
23895,7395.028610843285
23896,6105.159362299417
23897,6531.400459008902
23898,6889.1220340045365
23899,5555.392644990787
23900,5012.047720329354
23901,6666.315075527526
23902,7445.8700350474455
23903,6542.258846489251
23904,3700.066388975807
23905,5799.192383219107
23906,6874.350577810497
23907,7505.344973924338
23908,7352.531659355025
23909,4581.902331729655
23910,7243.775197975454
23911,6445.988179905893
23912,7473.055862797562
23913,7277.7119116095455
23914,5284.640888541049
23915,6166.842231802953
23916,8206.681060320112
23917,5087.022770224841
23918,7358.3985629845865
23919,6708.167884522638
23920,5725.825660060742
23921,6424.294877196597
23922,5581.801780527193
23923,3815.2397009773504
23924,6087.226920135568
23925,7598.900515135951
23926,6802.910046453689
23927,7522.597654963852
23928,7851.543303777979
23929,6907.64941768658
23930,5541.437214765671
23931,5653.022649312382
23932,6434.330752560288
23933,5830.541916459542
23934,6332.422657516584
23935,7732.938705020627
23936,5468.442863006964
23937,7348.72639006066
23938,6562.065689664962
23939,6329.1488992982295
23940,7937.770178128929
23941,4420.288992697808
23942,7326.752972272934
23943,6967.887272103695
23944,6228.191015308172
23945,5585.710643371672
23946,6391.733194238099
23947,4151.064496711687
23948,4266.422313442042
23949,6648.158266079276
23950,6523.226659764604
23951,4058.763873644287
23952,5862.848118151198
23953,7759.375905993216
23954,6125.79092936001
23955,3959.2718176188782
23956,6316.300905657246
23957,7519.362026710691
23958,5394.338185937597
23959,3895.35886985436
23960,5692.935126198508
23961,4912.57593123475
23962,4291.368771766008
23963,6955.296941055299
23964,5556.267752123318
23965,5581.758253080887
23966,3566.046692350544
23967,7523.843906037555
23968,6802.843126039248
23969,6167.8235104906835
23970,5678.100703462068
23971,6118.83532598583
23972,5978.066910269351
23973,5561.166556925342
23974,5642.1336052322
23975,7586.487500551856
23976,6403.978175108469
23977,7374.655315760735
23978,2983.828646957102
23979,7767.744808222789
23980,7284.217453393979
23981,4024.681255991827
23982,6564.329451072246
23983,7528.181250221518
23984,7506.519625017485
23985,5643.80123172983
23986,4278.3728338180545
23987,6094.176206044638
23988,5990.357560973858
23989,6298.019061387974
23990,6624.856352541465
23991,8201.406688850971
23992,6864.127073576698
23993,6277.667827534423
23994,7428.89647455588
23995,8249.394763494964
23996,5439.911284382435
23997,5053.558700841386
23998,6981.685513500044
23999,3348.874123255232
24000,3392.089692547852
24001,3450.122891782187
24002,7300.518958414318
24003,5586.405386243059
24004,6639.48972988803
24005,3314.81580404555
24006,3852.8033599342384
24007,7004.214876830676
24008,4600.44725753123
24009,7395.491971352393
24010,6939.153939344225
24011,5579.115953331066
24012,4388.9273209572575
24013,6541.16030846365
24014,7698.053984038937
24015,7835.261056430856
24016,4833.620592129712
24017,4393.701019375179
24018,2351.0969282707347
24019,6537.195905644072
24020,6061.747610125302
24021,6810.569719387555
24022,7475.428306315575
24023,8132.009176161371
24024,4788.4131638274985
24025,5799.47789118883
24026,5531.870438136867
24027,4336.164572977064
24028,5524.459026244612
24029,6886.934513846979
24030,7481.71906732305
24031,5347.679948818978
24032,6061.688161730908
24033,6482.533026956024
24034,4536.583191394135
24035,6315.574044308187
24036,6382.097626853052
24037,6977.191368419289
24038,7729.241653358843
24039,6263.65391869575
24040,6131.429845641364
24041,6814.89756610717
24042,2984.4797453075485
24043,2985.282970599116
24044,6319.896595360251
24045,7197.787711042241
24046,6108.654077681352
24047,6162.245924334597
24048,7303.494314659424
24049,7533.978327380712
